Date,Strategy,SP500,Nasdaq
2017-09-26,220322.12679811803,,
2017-09-27,221737.94290697505,,
2017-09-28,222216.04861180566,,
2017-09-29,223724.02172549063,,
2017-10-02,224015.29723159154,,
2017-10-03,223337.1031556105,,
2017-10-04,223670.693075442,,
2017-10-05,223418.70693462915,,
2017-10-06,225856.11194133395,,
2017-10-09,225856.11194133395,,
2017-10-10,224766.99830957863,,
2017-10-11,224400.46126533212,,
2017-10-12,224433.3188078985,,
2017-10-13,224415.51931817146,,
2017-10-16,224792.2565723054,,
2017-10-17,224882.30775908465,,
2017-10-18,224275.73153546848,,
2017-10-19,222652.95835112565,,
2017-10-20,221679.28232782998,,
2017-10-23,221842.59460339742,,
2017-10-24,221582.22967660005,,
2017-10-25,220879.25386925577,,
2017-10-26,219519.43352573164,,
2017-10-27,220756.59718778115,,
2017-10-30,220597.44485345692,,
2017-10-31,221056.98373695323,,
2017-11-01,219386.83296139352,,
2017-11-02,219643.4206194875,,
2017-11-03,219010.61798728956,,
2017-11-06,219001.80163919434,,
2017-11-07,217934.69592309298,,
2017-11-08,218988.88635680123,,
2017-11-09,217934.2811746075,,
2017-11-10,217934.2811746075,,
2017-11-13,218796.97135705122,,
2017-11-14,217812.01859630356,,
2017-11-15,217597.2937731413,,
2017-11-16,220773.42231669353,,
2017-11-17,220631.6314868558,,
2017-11-20,221766.93335636557,,
2017-11-21,221271.35696250052,,
2017-11-22,220319.94615689904,,
2017-11-27,220079.1533602711,,
2017-11-28,220868.82078245992,,
2017-11-29,220443.57061542402,,
2017-11-30,222087.1888272471,,
2017-12-01,221927.80866016832,,
2017-12-04,222706.04730743676,,
2017-12-05,221756.8497550723,,
2017-12-06,220507.89609156,,
2017-12-07,222324.82287169964,,
2017-12-08,221900.17095907382,,
2017-12-11,223915.72030655105,,
2017-12-12,223955.40028476706,,
2017-12-13,225278.65211230313,,
2017-12-14,226443.39443920454,,
2017-12-15,227483.7512448662,,
2017-12-18,229354.70212776653,,
2017-12-19,229962.33747349685,,
2017-12-20,230780.2839648585,,
2017-12-21,230993.0733529207,,
2017-12-22,232384.84222074394,,
2017-12-26,232707.0664048501,,
2017-12-27,233871.0614868008,,
2017-12-28,233723.58025233808,,
2017-12-29,235584.5230293852,,
2018-01-02,236147.09227244605,,
2018-01-03,235897.1228737161,,
2018-01-04,238945.34242480382,,
2018-01-05,239905.8436036093,,
2018-01-08,240393.73418823312,,
2018-01-09,241890.33415783566,,
2018-01-10,241496.40441286823,,
2018-01-11,240947.11565670712,,
2018-01-12,242006.07588620528,,
2018-01-16,241165.11952579615,,
2018-01-17,241769.67102073703,,
2018-01-18,241791.4458046546,,
2018-01-19,243327.14710714226,,
2018-01-22,242984.62240714062,,
2018-01-23,244302.00196788376,,
2018-01-24,242830.3585659875,,
2018-01-25,244763.18103536245,,
2018-01-26,245400.7320543347,,
2018-01-29,244379.6864852322,,
2018-01-30,242837.30164410785,,
2018-01-31,243745.52664330165,,
2018-02-01,242992.2783137389,,
2018-02-02,241469.27588917804,,
2018-02-05,238632.554713941,,
2018-02-06,239054.48338887506,,
2018-02-07,238913.3658987226,,
2018-02-08,235522.7382463166,,
2018-02-09,237605.7354368143,,
2018-02-12,241615.64442591107,,
2018-02-13,243037.71368416623,,
2018-02-14,248340.52456208994,,
2018-02-15,250840.1606523954,,
2018-02-16,249862.72283697873,,
2018-02-20,251035.51448137488,,
2018-02-21,251285.27580034788,,
2018-02-22,250091.85645662452,,
2018-02-23,252118.0918980239,,
2018-02-26,251623.83866307416,,
2018-02-27,249536.1666861423,,
2018-02-28,249791.4874726817,,
2018-03-01,246292.62341763423,,
2018-03-02,247966.62701825006,,
2018-03-05,248611.13680111678,,
2018-03-06,250248.5309541418,,
2018-03-07,251953.10378626542,,
2018-03-08,253962.34753345314,,
2018-03-09,254950.55401003727,,
2018-03-12,256452.40663562008,,
2018-03-13,254204.67609816426,,
2018-03-14,254284.92918784748,,
2018-03-15,253515.9193956082,,
2018-03-16,252986.81499689605,,
2018-03-19,251220.10445740214,,
2018-03-20,252728.37538744888,,
2018-03-21,251629.22365285756,,
2018-03-22,249573.88874132177,,
2018-03-23,247415.6920971787,,
2018-03-26,249939.3280592424,,
2018-03-27,245343.08795886775,,
2018-03-28,245771.55890669872,,
2018-03-29,247510.13411331933,,
2018-04-02,245211.7444723029,,
2018-04-03,244695.96326291448,,
2018-04-04,247835.34430252452,,
2018-04-05,248360.2224458122,,
2018-04-06,246165.8117723998,,
2018-04-09,248030.4279471129,,
2018-04-10,250007.63255895246,,
2018-04-11,249928.2820208358,,
2018-04-12,253239.01209416776,,
2018-04-13,252397.32689262187,,
2018-04-16,253647.6341270016,,
2018-04-17,256453.09866031475,,
2018-04-18,256012.1007335847,,
2018-04-19,255415.01478893057,,
2018-04-20,254954.97447346337,,
2018-04-23,257092.73665666048,,
2018-04-24,257408.73199672424,,
2018-04-25,256534.0168906127,,
2018-04-26,255519.05868087438,,
2018-04-27,256355.13260440354,,
2018-04-30,256283.56760065208,,
2018-05-01,259007.26211355953,,
2018-05-02,258443.96606067198,,
2018-05-03,256693.95893463155,,
2018-05-04,258770.82909027295,,
2018-05-07,259657.25244295076,,
2018-05-08,258532.23071623791,,
2018-05-09,258846.2647896392,,
2018-05-10,258296.73544038713,,
2018-05-11,262795.8588380843,,
2018-05-14,262150.8260079388,,
2018-05-15,260896.3879629004,,
2018-05-16,260026.694061363,,
2018-05-17,260686.32067142293,,
2018-05-18,260670.49914219105,,
2018-05-21,260291.12217071943,,
2018-05-22,260980.24858893052,,
2018-05-23,261267.0142719807,,
2018-05-24,260613.04426903612,,
2018-05-25,258161.19659218518,,
2018-05-29,257247.53780397822,,
2018-05-30,258097.0081768426,,
2018-05-31,259386.66934528624,,
2018-06-01,259681.40076368052,,
2018-06-04,259911.94749858105,,
2018-06-05,261222.3563686034,,
2018-06-06,262480.8893993693,,
2018-06-07,259723.60831345647,,
2018-06-08,259066.81874696765,,
2018-06-11,258544.98048276093,,
2018-06-12,262384.1559188253,,
2018-06-13,263566.0366554994,,
2018-06-14,265699.9473381305,,
2018-06-15,268823.231237486,,
2018-06-18,270706.27086174086,,
2018-06-19,270061.8506661187,,
2018-06-20,271821.2106880391,,
2018-06-21,268249.74810336094,,
2018-06-22,268686.40237316553,,
2018-06-25,266433.10857687227,,
2018-06-26,267153.9170000275,,
2018-06-27,263611.699642639,,
2018-06-28,265305.4692549637,,
2018-06-29,266715.2263945128,,
2018-07-02,267920.04534142883,,
2018-07-05,269178.6735681877,,
2018-07-06,271508.6453192661,,
2018-07-09,275424.771543487,,
2018-07-10,275821.00844619883,,
2018-07-11,274630.25911679416,,
2018-07-12,278540.99891961535,,
2018-07-13,279966.09557427093,,
2018-07-16,279882.12173135474,,
2018-07-17,281578.5694676357,,
2018-07-18,281200.19409487577,,
2018-07-19,282800.25056906696,,
2018-07-20,283040.2552656248,,
2018-07-23,284689.6906143481,,
2018-07-24,282554.458164567,,
2018-07-25,284512.82350369595,,
2018-07-26,284455.0718204314,,
2018-07-27,282294.8567864518,,
2018-07-30,281023.6482142623,,
2018-07-31,282569.2416976651,,
2018-08-01,284359.2439930769,,
2018-08-02,287834.00535403815,,
2018-08-03,286924.50330356776,,
2018-08-06,287510.7412738727,,
2018-08-07,289447.91943210457,,
2018-08-08,289876.79411156464,,
2018-08-09,293180.7263782774,,
2018-08-10,292833.2015664289,,
2018-08-13,292814.753263915,,
2018-08-14,290135.35431254416,,
2018-08-15,289290.79869383445,,
2018-08-16,289555.2506472393,,
2018-08-17,290499.3644190949,,
2018-08-20,292855.28153761616,,
2018-08-21,293745.8923423419,,
2018-08-22,294902.03304779885,,
2018-08-23,295726.1573532861,,
2018-08-24,295989.8038796729,,
2018-08-27,296109.40205438604,,
2018-08-28,296460.74078108417,,
2018-08-29,296811.5735842953,,
2018-08-30,295338.58852290246,,
2018-08-31,295028.7071335689,,
2018-09-04,296666.6388724251,,
2018-09-05,296528.4732678879,,
2018-09-06,297336.64412101003,,
2018-09-07,298583.0293588886,,
2018-09-10,299924.55733723857,,
2018-09-11,299786.3257079615,,
2018-09-12,299452.9246618736,,
2018-09-13,299237.19923565554,,
2018-09-14,299384.8788388178,,
2018-09-17,298722.4616255631,,
2018-09-18,297955.2333674213,,
2018-09-19,297182.2484595266,,
2018-09-20,297032.38561783324,,
2018-09-21,296975.9197856988,,
2018-09-24,298372.8751265251,,
2018-09-25,297659.57215521956,,
2018-09-26,297427.69172047207,,
2018-09-27,297930.8644687399,,
2018-09-28,297166.383700444,,
2018-10-01,298581.5838455131,,
2018-10-02,296111.16652147303,,
2018-10-03,296495.7202643529,,
2018-10-04,295702.1336032236,,
2018-10-05,295831.2063426959,,
2018-10-08,295831.2063426959,,
2018-10-09,295874.0720516758,,
2018-10-10,296601.2994334381,,
2018-10-11,297500.0450815964,,
2018-10-12,302019.20880268805,,
2018-10-15,301784.54285263957,,
2018-10-16,302539.84311753535,,
2018-10-17,301619.87075886765,,
2018-10-18,299915.3371438386,,
2018-10-19,300592.2643420113,,
2018-10-22,299673.7275738284,,
2018-10-23,303534.87124994415,,
2018-10-24,307131.90264695,,
2018-10-25,305540.9120817155,,
2018-10-26,306491.51450473815,,
2018-10-29,308836.5595840388,,
2018-10-30,306749.76334095804,,
2018-10-31,306700.1311777002,,
2018-11-01,304433.9238648768,,
2018-11-02,304268.1804575591,,
2018-11-05,305006.02726546,,
2018-11-06,305131.3957221663,,
2018-11-07,302586.70881896943,,
2018-11-08,305669.4314491165,,
2018-11-09,308006.59363617166,,
2018-11-12,308006.59363617166,,
2018-11-13,306743.52239858883,,
2018-11-14,306360.4859342575,,
2018-11-15,304188.71155549237,,
2018-11-16,304425.6190956594,,
2018-11-19,305046.5797794302,,
2018-11-20,306588.5530203533,,
2018-11-21,305012.28622897033,,
2018-11-26,303316.97923088504,,
2018-11-27,302795.335402192,,
2018-11-28,301603.21667400206,,
2018-11-29,301085.2294359382,,
2018-11-30,300857.73699864803,,
2018-12-03,298860.95257161546,,
2018-12-04,301189.36696318013,,
2018-12-06,302083.9972101201,,
2018-12-07,302307.0304994211,,
2018-12-10,302564.09454092686,,
2018-12-11,303682.01193342655,,
2018-12-12,302741.8177073937,,
2018-12-13,304543.2808573141,,
2018-12-14,307252.3997223647,,
2018-12-17,310801.7991127198,,
2018-12-18,311985.4085254111,,
2018-12-19,315337.42765112274,,
2018-12-20,316717.98462981323,,
2018-12-21,317673.0732274236,,
2018-12-26,315661.9301181802,,
2018-12-27,315216.93408362934,,
2018-12-28,314752.7686306199,,
2018-12-31,315284.46138520073,,
2019-01-02,313506.6661852897,,
2019-01-03,313964.950456083,,
2019-01-04,319549.9410850481,,
2019-01-07,326276.33697825874,,
2019-01-08,332236.08115743264,,
2019-01-09,335834.03662737843,,
2019-01-10,338236.7673997446,,
2019-01-11,338131.5265379181,,
2019-01-14,338207.9474738126,,
2019-01-15,338361.24595310015,,
2019-01-16,338976.0201736679,,
2019-01-17,340321.6221418852,,
2019-01-18,340949.3889766298,,
2019-01-22,338359.92119981826,,
2019-01-23,340045.65134835336,,
2019-01-24,340609.8398295265,,
2019-01-25,344587.1126207064,,
2019-01-28,344652.6988262297,,
2019-01-29,343553.87018490565,,
2019-01-30,345469.3540325436,,
2019-01-31,347935.1817231367,,
2019-02-01,347090.46906301635,,
2019-02-04,347350.8421147456,,
2019-02-05,347514.5794332027,,
2019-02-06,343633.8621596308,,
2019-02-07,341563.5488050755,,
2019-02-08,343479.2274120367,,
2019-02-11,344704.8175743425,,
2019-02-12,349525.482285092,,
2019-02-13,348196.27590254403,,
2019-02-14,351380.9614731516,,
2019-02-15,353085.71026572125,,
2019-02-19,351095.92839182355,,
2019-02-20,350343.41959945543,,
2019-02-21,348950.5564335397,,
2019-02-22,348778.2489596382,,
2019-02-25,351820.9661032049,,
2019-02-26,352001.205270221,,
2019-02-27,354685.0672156623,,
2019-02-28,353687.695589032,,
2019-03-01,355074.7782364107,,
2019-03-04,351657.913013173,,
2019-03-05,352928.03904089436,,
2019-03-06,351025.99843200296,,
2019-03-07,351287.30300172215,,
2019-03-08,353455.35720958025,,
2019-03-11,352358.83647876576,,
2019-03-12,353891.7832797579,,
2019-03-13,359581.6472969349,,
2019-03-14,359994.72636993346,,
2019-03-15,357957.56045191595,,
2019-03-18,354435.2983858207,,
2019-03-19,356956.9910147276,,
2019-03-20,356763.0509110913,,
2019-03-21,355248.89594239433,,
2019-03-22,354433.9157485194,,
2019-03-25,354745.1871958409,,
2019-03-26,354114.0120143182,,
2019-03-27,353528.0776093166,,
2019-03-28,353286.4313221602,,
2019-03-29,353668.0251967575,,
2019-04-01,352513.0806249269,,
2019-04-02,353953.7085968968,,
2019-04-03,354438.60109130165,,
2019-04-04,354090.04682070983,,
2019-04-05,355890.68607974687,,
2019-04-08,355424.78667568474,,
2019-04-09,356168.57673971885,,
2019-04-10,357718.038616827,,
2019-04-11,356350.42208861234,,
2019-04-12,356184.4415272063,,
2019-04-15,354084.11069420696,,
2019-04-16,354579.7360006679,,
2019-04-17,352395.84797151515,,
2019-04-18,351754.543474889,,
2019-04-22,353737.44646063744,,
2019-04-23,356751.0138349444,,
2019-04-24,358419.222219905,,
2019-04-25,357049.43315398524,,
2019-04-26,359335.86737766897,,
2019-04-29,359332.22501124244,,
2019-04-30,357738.077992492,,
2019-05-01,357660.8580091292,,
2019-05-02,359745.5032636321,,
2019-05-03,364016.08893313847,,
2019-05-06,364141.6589265008,,
2019-05-07,363096.19427382003,,
2019-05-08,364314.61807439674,,
2019-05-09,364130.2870561423,,
2019-05-10,364165.9218906142,,
2019-05-13,359239.27940514614,,
2019-05-14,362318.04648501746,,
2019-05-15,364113.11643799796,,
2019-05-16,365855.3222646366,,
2019-05-17,364139.88987961784,,
2019-05-20,363439.3679952251,,
2019-05-21,362682.0233074176,,
2019-05-22,365425.10362515785,,
2019-05-23,363583.9382812409,,
2019-05-24,363119.7975193907,,
2019-05-28,365708.05418555177,,
2019-05-29,365039.87244471925,,
2019-05-30,366210.89792947983,,
2019-05-31,366046.7860189901,,
2019-06-03,364310.0560596401,,
2019-06-04,365300.4280966141,,
2019-06-05,368962.5233895878,,
2019-06-06,368911.2840560702,,
2019-06-07,366804.2815335614,,
2019-06-10,367397.9467358494,,
2019-06-11,366036.60105999245,,
2019-06-12,367065.2228508566,,
2019-06-13,362987.0369615573,,
2019-06-14,361354.21548635146,,
2019-06-17,361058.1197521091,,
2019-06-18,360184.48271501536,,
2019-06-19,360725.06186098314,,
2019-06-20,361565.9439281569,,
2019-06-21,361044.1178572418,,
2019-06-24,362813.80202855414,,
2019-06-25,362275.1651425782,,
2019-06-26,360277.0672297831,,
2019-06-27,359861.9356960999,,
2019-06-28,361234.92553523934,,
2019-07-01,363256.2607800985,,
2019-07-02,363228.1714614683,,
2019-07-05,365558.09052016935,,
2019-07-08,364712.56674349925,,
2019-07-09,365577.8074977156,,
2019-07-10,366183.0243094214,,
2019-07-11,365977.28263656213,,
2019-07-12,363216.46985954733,,
2019-07-15,364426.6044139263,,
2019-07-16,363681.0674415593,,
2019-07-17,364121.6531496919,,
2019-07-18,364835.94842645596,,
2019-07-19,366222.0367957574,,
2019-07-22,365868.316050504,,
2019-07-23,365220.5320056546,,
2019-07-24,364657.34232320794,,
2019-07-25,365786.7758377806,,
2019-07-26,365068.70296389976,,
2019-07-29,365549.17427289084,,
2019-07-30,365012.5273458086,,
2019-07-31,364020.001639979,,
2019-08-01,363639.3685093391,,
2019-08-02,367444.25952569104,,
2019-08-05,366516.946013053,,
2019-08-06,366529.60019143525,,
2019-08-07,365239.9027159832,,
2019-08-08,366893.8281154805,,
2019-08-09,365710.42779888073,,
2019-08-12,365565.396199142,,
2019-08-13,368302.5241301482,,
2019-08-14,368893.31012652226,,
2019-08-15,368046.6824973746,,
2019-08-16,369280.5200577956,,
2019-08-19,369348.1033446487,,
2019-08-20,370215.89237445535,,
2019-08-21,372368.9494765923,,
2019-08-22,372615.8894704684,,
2019-08-23,374879.7073769936,,
2019-08-26,375165.4488696442,,
2019-08-27,376980.53621386207,,
2019-08-28,375412.7933944552,,
2019-08-29,375354.870837809,,
2019-08-30,374925.4581157516,,
2019-09-03,377643.9589035043,,
2019-09-04,376056.5469042571,,
2019-09-05,377005.2285388254,,
2019-09-06,374696.7804427624,,
2019-09-09,369735.212129751,,
2019-09-10,366408.2971135239,,
2019-09-11,362113.30459385103,,
2019-09-12,363701.4601682543,,
2019-09-13,363372.4066856633,,
2019-09-16,361430.9035391763,,
2019-09-17,366341.0631382417,,
2019-09-18,370572.21877786715,,
2019-09-19,370765.9522854093,,
2019-09-20,370226.92026733176,,
2019-09-23,368445.8913730184,,
2019-09-24,373412.0345151207,,
2019-09-25,373701.87998619134,,
2019-09-26,377789.01744057186,,
2019-09-27,378450.81464766315,,
2019-09-30,378370.44411733677,,
2019-10-01,380441.136911094,,
2019-10-02,383911.5130219242,,
2019-10-03,382483.30158997903,,
2019-10-04,379890.9727579827,,
2019-10-07,377687.30006349727,,
2019-10-08,378975.07227882807,,
2019-10-09,379089.7292544764,,
2019-10-10,378495.1975063876,,
2019-10-11,379403.0708350026,,
2019-10-14,379403.0708350026,,
2019-10-15,382137.20935247885,,
2019-10-16,382889.3695334289,,
2019-10-17,384959.6986228859,,
2019-10-18,385654.86770361935,,
2019-10-21,383248.4768483778,,
2019-10-22,380103.184522942,,
2019-10-23,378995.33878078265,,
2019-10-24,381740.07532128826,,
2019-10-25,381279.655667024,,
2019-10-28,381182.1928884273,,
2019-10-29,380293.97122327145,,
2019-10-30,379714.59146577003,,
2019-10-31,381465.50550124305,,
2019-11-01,378899.52577121754,,
2019-11-04,372562.40891015925,,
2019-11-05,370531.2802589392,,
2019-11-06,372659.92082057183,,
2019-11-07,371381.57707728405,,
2019-11-08,370645.3700882286,,
2019-11-11,370645.3700882286,,
2019-11-12,369607.4303207982,,
2019-11-13,371633.96894141234,,
2019-11-14,374103.55577870895,,
2019-11-15,370025.7862725948,,
2019-11-18,371365.61575439613,,
2019-11-19,374562.1809122779,,
2019-11-20,374795.51322652557,,
2019-11-21,376637.53926824976,,
2019-11-22,373991.025907266,,
2019-11-25,372341.0420032141,,
2019-11-26,373428.31591574295,,
2019-11-27,374003.1711647286,,
2019-12-02,373264.3296268652,,
2019-12-03,376878.3500372694,,
2019-12-04,378409.18826551514,,
2019-12-05,378708.41759572586,,
2019-12-06,381167.05247215455,,
2019-12-09,378985.39070215274,,
2019-12-10,377043.89598462713,,
2019-12-11,379510.6561018833,,
2019-12-12,380011.8355594493,,
2019-12-13,380129.2477421798,,
2019-12-16,384713.874898827,,
2019-12-17,384948.55600047787,,
2019-12-18,385584.84278384893,,
2019-12-19,388998.9483565982,,
2019-12-20,386934.97178494587,,
2019-12-23,387956.22153338586,,
2019-12-26,387869.5517025915,,
2019-12-27,391191.5470955669,,
2019-12-30,391162.5106606406,,
2019-12-31,391135.32148108794,,
2020-01-02,394282.24836589384,,
2020-01-03,394526.6190876884,,
2020-01-06,396613.54377143056,,
2020-01-07,399101.1910565385,,
2020-01-08,404525.1624725923,,
2020-01-09,407369.4132986451,,
2020-01-10,405994.28692532313,,
2020-01-13,406177.7395598404,,
2020-01-14,400740.79214379564,,
2020-01-15,399091.3820081605,,
2020-01-16,401339.5256303581,,
2020-01-17,404839.09827352216,,
2020-01-21,407430.70236289484,,
2020-01-22,408527.7676534783,,
2020-01-23,407979.63409479725,,
2020-01-24,412232.62616358855,,
2020-01-27,415821.45591892273,,
2020-01-28,417672.1381111812,,
2020-01-29,419531.5102740104,,
2020-01-30,421460.4869538228,,
2020-01-31,420562.8943029824,,
2020-02-03,420698.75398188195,,
2020-02-04,421808.60800738644,,
2020-02-05,419113.90767206746,,
2020-02-06,419139.34510793607,,
2020-02-07,416452.65280020155,,
2020-02-10,419669.50015284825,,
2020-02-11,425318.25668909936,,
2020-02-12,430933.556674677,,
2020-02-13,431677.4400727942,,
2020-02-14,431175.08079046436,,
2020-02-18,431848.7560792797,,
2020-02-19,432582.10447591805,,
2020-02-20,431895.9165062561,,
2020-02-21,430003.2087613841,,
2020-02-24,435773.10403267574,,
2020-02-25,437548.6615345984,,
2020-02-26,441325.60595618834,,
2020-02-27,442927.4869627367,,
2020-02-28,446709.9444636986,,
2020-03-02,450784.78418500815,,
2020-03-03,447592.46322200075,,
2020-03-04,452693.5983871783,,
2020-03-05,449950.630178677,,
2020-03-06,446257.8123473164,,
2020-03-09,433357.40407259203,,
2020-03-10,435884.5508242884,,
2020-03-11,430299.997304429,,
2020-03-12,418640.0057167584,,
2020-03-13,436935.7066488183,,
2020-03-16,410279.66466196865,,
2020-03-17,417035.0972415831,,
2020-03-18,399472.56014201196,,
2020-03-19,417382.18388663314,,
2020-03-20,424744.4626478702,,
2020-03-23,427394.78478350263,,
2020-03-24,444353.9409363774,,
2020-03-25,453856.12457446405,,
2020-03-26,457985.924979052,,
2020-03-27,468727.85478761577,,
2020-03-30,463838.6820045851,,
2020-03-31,463920.3939356496,,
2020-04-01,476964.54208703124,,
2020-04-02,475269.15904510487,,
2020-04-03,483087.4278609876,,
2020-04-06,472592.1081719071,,
2020-04-07,468661.99186721235,,
2020-04-08,459238.8647269865,,
2020-04-09,454209.273547828,,
2020-04-13,461499.0960506949,,
2020-04-14,456929.6690417517,,
2020-04-15,468716.8474484839,,
2020-04-16,474251.3455572864,,
2020-04-17,464025.7798888539,,
2020-04-20,464138.99268401926,,
2020-04-21,469373.2494314565,,
2020-04-22,467362.6444963142,,
2020-04-23,464092.908940463,,
2020-04-24,462999.8367990541,,
2020-04-27,456320.2049779502,,
2020-04-28,453337.578580853,,
2020-04-29,440408.0447486728,,
2020-04-30,444119.85122183815,,
2020-05-01,454070.4679632122,,
2020-05-04,451487.2906197188,,
2020-05-05,449914.6656795816,,
2020-05-06,451145.1468740576,,
2020-05-07,451182.74282160774,,
2020-05-08,441952.80324542616,,
2020-05-11,445864.5998416098,,
2020-05-12,446698.85128431174,,
2020-05-13,455225.1999654997,,
2020-05-14,453825.59360980464,,
2020-05-15,449556.054656955,,
2020-05-18,442272.6931028234,,
2020-05-19,441421.5496408598,,
2020-05-20,438543.41099015257,,
2020-05-21,439250.1117540448,,
2020-05-22,437397.1246216034,,
2020-05-26,435310.76606400433,,
2020-05-27,428150.48950648966,,
2020-05-28,430353.2293509913,,
2020-05-29,434255.20431961317,,
2020-06-01,432866.6829636345,,
2020-06-02,431639.71753448294,,
2020-06-03,423591.69333051844,,
2020-06-04,421254.583617062,,
2020-06-05,410068.6140675185,,
2020-06-08,400148.5724552224,,
2020-06-09,408878.1282317674,,
2020-06-10,415926.06966503063,,
2020-06-11,430540.01161157776,,
2020-06-12,426757.2619165714,,
2020-06-15,430009.02054462914,,
2020-06-16,431769.7025975119,,
2020-06-17,431855.3899052993,,
2020-06-18,432174.05973331863,,
2020-06-19,435429.7235069003,,
2020-06-22,430777.6097387649,,
2020-06-23,432314.7816620515,,
2020-06-24,438421.26711988257,,
2020-06-25,434398.6090196214,,
2020-06-26,437940.71452338056,,
2020-06-29,434355.2993102474,,
2020-06-30,434554.9836057917,,
2020-07-01,439219.03742001014,,
2020-07-02,437461.15354527667,,
2020-07-06,439831.1759291825,,
2020-07-07,441030.58250290185,,
2020-07-08,444702.76683380286,,
2020-07-09,446938.6806969301,,
2020-07-10,451462.6264921457,,
2020-07-13,456116.31015466905,,
2020-07-14,454148.3936582443,,
2020-07-15,448222.7285221195,,
2020-07-16,448283.77756456303,,
2020-07-17,445449.72715668654,,
2020-07-20,445016.5302690673,,
2020-07-21,444599.97336051177,,
2020-07-22,440985.1086566062,,
2020-07-23,441407.4690804122,,
2020-07-24,438407.84646151063,,
2020-07-27,435243.4777733707,,
2020-07-28,434639.36756115075,,
2020-07-29,433442.803527866,,
2020-07-30,434415.4420400713,,
2020-07-31,437013.54966279236,,
2020-08-03,433704.72408361797,,
2020-08-04,431323.82509326836,,
2020-08-05,424341.53614795627,,
2020-08-06,424451.90690921625,,
2020-08-07,421892.83598995145,,
2020-08-10,418961.7369299986,,
2020-08-11,420043.70478670445,,
2020-08-12,422213.87081806944,,
2020-08-13,417598.75485612504,,
2020-08-14,414375.51840298285,,
2020-08-17,411178.89087797044,,
2020-08-18,408086.85758957715,,
2020-08-19,403849.8438789444,,
2020-08-20,403646.0487612917,,
2020-08-21,404072.4091980808,,
2020-08-24,405394.0069648793,,
2020-08-25,408228.7895642602,,
2020-08-26,407674.2766025739,,
2020-08-27,407207.8306142477,,
2020-08-28,407266.34775499394,,
2020-08-31,408953.22588717035,,
2020-09-01,412554.97020662227,,
2020-09-02,410679.1014819315,,
2020-09-03,408091.94709643116,,
2020-09-04,408153.1168442948,,
2020-09-08,412868.31607903424,,
2020-09-09,416891.62520192016,,
2020-09-10,416554.7514341695,,
2020-09-11,415867.8158653538,,
2020-09-14,420788.78710465657,,
2020-09-15,423341.10789470637,,
2020-09-16,431798.09573113546,,
2020-09-17,434310.17168686265,,
2020-09-18,439664.031595776,,
2020-09-21,441950.0281693345,,
2020-09-22,443312.8315947571,,
2020-09-23,437520.28213409206,,
2020-09-24,432999.03730564844,,
2020-09-25,436527.238027081,,
2020-09-28,444918.0094042382,,
2020-09-29,451480.70429024065,,
2020-09-30,448022.44612022553,,
2020-10-01,454420.50935472397,,
2020-10-02,455260.03553473565,,
2020-10-05,460532.0226608388,,
2020-10-06,458916.9158244092,,
2020-10-07,462781.7059034297,,
2020-10-08,463296.45031897735,,
2020-10-09,470494.1806779328,,
2020-10-12,470494.1806779328,,
2020-10-13,476512.0625289251,,
2020-10-14,474997.9739890948,,
2020-10-15,477523.0623801644,,
2020-10-16,476306.092551592,,
2020-10-19,471385.49435853405,,
2020-10-20,467874.2620343036,,
2020-10-21,458842.5168841777,,
2020-10-22,460394.8719071668,,
2020-10-23,461250.97385650227,,
2020-10-26,454484.6043086728,,
2020-10-27,455110.13156280166,,
2020-10-28,448957.9292423057,,
2020-10-29,449004.54325213266,,
2020-10-30,439998.1018772479,,
2020-11-02,442607.82055751386,,
2020-11-03,453566.9605551532,,
2020-11-04,453899.9311848462,,
2020-11-05,466925.13044663006,,
2020-11-06,465265.2412002997,,
2020-11-09,456814.0937523401,,
2020-11-10,454267.4013100371,,
2020-11-11,454267.4013100371,,
2020-11-12,457418.9753730866,,
2020-11-13,455205.90130758437,,
2020-11-16,451880.0472238617,,
2020-11-17,454303.82109039987,,
2020-11-18,456579.29479884444,,
2020-11-19,455863.1925834071,,
2020-11-20,452399.7300596297,,
2020-11-23,446916.3158528814,,
2020-11-24,446754.39419196744,,
2020-11-25,450127.49354145007,,
2020-11-30,457891.14655637695,,
2020-12-01,459564.3163776714,,
2020-12-02,456229.32796074805,,
2020-12-03,455374.24378327676,,
2020-12-04,446492.33770139905,,
2020-12-07,447118.23104504205,,
2020-12-08,440507.3254395684,,
2020-12-09,446968.5978732238,,
2020-12-10,443075.6783862067,,
2020-12-11,443059.6242888395,,
2020-12-14,448189.4883245499,,
2020-12-15,450719.8147559322,,
2020-12-16,454537.922641887,,
2020-12-17,457594.26633431326,,
2020-12-18,457897.11017756636,,
2020-12-21,465339.4395701495,,
2020-12-22,471517.1452444517,,
2020-12-23,473543.4269168102,,
2020-12-28,477245.16742572235,,
2020-12-29,469118.9993843765,,
2020-12-30,477167.16032168944,,
2020-12-31,466065.33028149145,,
2021-01-04,474598.2442770146,,
2021-01-05,492336.252102573,,
2021-01-06,508703.17910955177,,
2021-01-07,531134.8100123162,,
2021-01-08,535457.636436765,,
2021-01-11,531997.0926093169,,
2021-01-12,555720.1901941871,,
2021-01-13,556764.1192411464,,
2021-01-14,578895.4628912219,,
2021-01-15,570136.0787514113,,
2021-01-19,588153.433743643,,
